product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp
94418251,https://es.privalia.com/gr/product/895256/94418251,895256,https://es.privalia.com/gr/catalog/895256,Gorras y otros dispositivos,Vr46 - taza Natale Vr46 - blanco,24.00,9.99,-58%,blanco,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/608dbfa6-0f88-4a2a-935e-48ccf3247b22,2026-04-05 11:10:56
94418358,https://es.privalia.com/gr/product/895256/94418358,895256,https://es.privalia.com/gr/catalog/895256,Gorras y otros dispositivos,Vr46 - mochila 46 Wrt 2023 - negro,25.00,9.99,-60%,negro,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/0d6ae0ac-403a-4f4a-8c11-7dd7cff1a058,2026-04-05 11:10:56
94418300,https://es.privalia.com/gr/product/895256/94418300,895256,https://es.privalia.com/gr/catalog/895256,Gorras y otros dispositivos,Vr46 - gorro de pescador 63 Bagnaia Ducati - negro y rojo,35.00,14.99,-57%,negro y rojo,"10:OK, 15:OK, 19:OK, 24:OK, 25:OK, 30:OK, 35:OK, 47:OK, L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/795c0a17-8a82-4eb8-b31e-3e88a447d8b1,2026-04-05 11:10:56
94418357,https://es.privalia.com/gr/product/895256/94418357,895256,https://es.privalia.com/gr/catalog/895256,Gorras y otros dispositivos,Vr46 - Taza Le Mans 24 Heures 46 - blanco,15.00,6.99,-53%,blanco,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/1a61b2f6-6d6d-4eca-86a1-20dd62224374,2026-04-05 11:10:56
94418246,https://es.privalia.com/gr/product/895256/94418246,895256,https://es.privalia.com/gr/catalog/895256,Gorras y otros dispositivos,Vr46 - mochila Le Mans 24 Heures 46 - negro,20.00,8.99,-55%,negro,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/d9671fe3-ab32-4c7e-9b99-c79c0fe96852,2026-04-05 11:10:56
94418360,https://es.privalia.com/gr/product/895256/94418360,895256,https://es.privalia.com/gr/catalog/895256,Gorras y otros dispositivos,Vr46 - cantimplora Replica 46 Monster Energy - negro,24.00,9.99,-58%,negro,"10:OK, 15:OK, 19:OK, 24:OK, 25:OK, 30:OK, 35:OK, 46:OK, 47:OK",https://media.veepee.com/v1/media/346be228-81e4-4855-bdd2-2bf5ebbe7bb7,2026-04-05 11:10:56
94418245,https://es.privalia.com/gr/product/895256/94418245,895256,https://es.privalia.com/gr/catalog/895256,Gorras y otros dispositivos,Vr46 - bufanda de tubo Monster Energy 46 - multicolor,20.00,7.99,-60%,multicolor,"10:OK, 15:OK, 19:OK, 20:OK, 24:OK, 25:OK, 30:OK, 35:OK, 46:OK, 47:OK, 49:OK",https://media.veepee.com/v1/media/ad61175e-d484-4743-8625-02a8ed9c0658,2026-04-05 11:10:56
94418318,https://es.privalia.com/gr/product/895256/94418318,895256,https://es.privalia.com/gr/catalog/895256,VR46,Vr46 - camiseta First Layer - negro y verde flúor,79.00,34.99,-55%,negro y verde flúor,"35:OK, 40:OK, 44:OK, L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/8d8d6aa3-5518-4f11-913c-a9ba8c19e150,2026-04-05 11:10:56
94418320,https://es.privalia.com/gr/product/895256/94418320,895256,https://es.privalia.com/gr/catalog/895256,VR46,Vr46 - camiseta Dual Ducati Bez 72 - 100% algodón - multicolor,40.00,17.99,-55%,multicolor,"35:OK, 40:OK, 44:OK, L:OK, M:OK, XL:OK",https://media.veepee.com/v1/media/a76850ec-f90f-40a0-bf2c-8c6bc0c16e43,2026-04-05 11:10:56
94418259,https://es.privalia.com/gr/product/895256/94418259,895256,https://es.privalia.com/gr/catalog/895256,VR46,Vr46 - camiseta Unlimited Mondiale 2009 - 100% algodón - blanco,180.00,99.99,-44%,blanco,"24:OK, 25:OK, 35:OK, 40:OK, 44:OK, L:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/4808101f-c80d-4901-b25b-5d58f73444b1,2026-04-05 11:10:56
94418253,https://es.privalia.com/gr/product/895256/94418253,895256,https://es.privalia.com/gr/catalog/895256,VR46,Vr46 - camiseta Unlimited Mondiale 2004 - 100% algodón - blanco,180.00,99.99,-44%,blanco,"35:OK, 40:OK, 44:OK, L:OK, M:OK, S:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/4f34dbf0-46ca-4cae-90a2-8ec8468b97aa,2026-04-05 11:10:56
94418256,https://es.privalia.com/gr/product/895256/94418256,895256,https://es.privalia.com/gr/catalog/895256,VR46,Vr46 - camiseta Pertamina Enduro Vr46 Team Dual Digiannantonio - multicolor,40.00,24.99,-37%,multicolor,"35:OK, 40:OK, 44:OK, L:OK, M:OK, XL:OK",https://media.veepee.com/v1/media/f8869b87-ac43-4474-8fc9-44b33b595c77,2026-04-05 11:10:56
94418330,https://es.privalia.com/gr/product/895256/94418330,895256,https://es.privalia.com/gr/catalog/895256,Hombre - ropa,Vr46 - pantalón First Layer - negro y antracita,69.00,27.99,-59%,negro y antracita,"35:OK, 40:OK, 44:OK, L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/da403fec-7f73-4c68-a3dd-1581b1fc4f80,2026-04-05 11:10:56
94418220,https://es.privalia.com/gr/product/895256/94418220,895256,https://es.privalia.com/gr/catalog/895256,"Zapatos, calcetines y protecciones",Vr46 - máscara protectora Training Mtb - amarillo flúor,69.00,29.99,-56%,amarillo flúor,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/8c83ab8f-c815-475f-a81d-a6234ce31866,2026-04-05 11:10:56
94418298,https://es.privalia.com/gr/product/895256/94418298,895256,https://es.privalia.com/gr/catalog/895256,"Zapatos, calcetines y protecciones",Vr46 - auriculares extraaurales 63 Bagnaia Ducati - rojo,25.00,11.99,-52%,rojo,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/9150d9f8-e27f-4d19-8f8c-c3f6f6241f76,2026-04-05 11:10:56
94418241,https://es.privalia.com/gr/product/895256/94418241,895256,https://es.privalia.com/gr/catalog/895256,"Zapatos, calcetines y protecciones",Vr46 - guantes de moto Mtb - negro - verde flúor,49.00,14.99,-69%,verde flúor,"15:OK, 20:OK, 25:OK, 49:OK, L:OK, M:OK, XL:OK",https://media.veepee.com/v1/media/bb768e37-6207-46a4-b797-a59c95909de5,2026-04-05 11:10:56
94418225,https://es.privalia.com/gr/product/895256/94418225,895256,https://es.privalia.com/gr/catalog/895256,"Zapatos, calcetines y protecciones",Accesorio de bicicleta Vr46 Barracuda - amarillo flúor,20.00,12.99,-35%,amarillo flúor,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/3ed5c35e-c106-4c03-99f5-7daa0f165baf,2026-04-05 11:10:56
94418350,https://es.privalia.com/gr/product/895256/94418350,895256,https://es.privalia.com/gr/catalog/895256,"Zapatos, calcetines y protecciones",Vr46 - calcetines Mtb 15 Cm - negro - gris,15.00,5.99,-60%,gris,"15:OK, 20:OK, 25:OK, 49:OK, L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/3bbdbeb4-e83c-4b42-9e3f-ca8dccad2a35,2026-04-05 11:10:56
94418236,https://es.privalia.com/gr/product/895256/94418236,895256,https://es.privalia.com/gr/catalog/895256,"Zapatos, calcetines y protecciones",Vr46 - calcetines Mtb 20 Cm - negro - gris,20.00,7.99,-60%,gris,"15:OK, 20:OK, 25:OK, 49:OK, L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/3a956ca2-ba78-4b36-a9e8-d516cd3eda38,2026-04-05 11:10:56
94418339,https://es.privalia.com/gr/product/895256/94418339,895256,https://es.privalia.com/gr/catalog/895256,Mujer y niño - Ropa,Vr46 - camiseta de tirantes Monster Energy 46 - algodón - negro,35.00,14.99,-57%,negro,"29:OK, 30:OK, 35:OK, 40:OK, 46:OK, 49:OK, 50:OK, L:OK, M:OK, S:OK, XS:OK",https://media.veepee.com/v1/media/e61b1b39-7686-4d63-a367-957c429b9598,2026-04-05 11:10:56
94418332,https://es.privalia.com/gr/product/895256/94418332,895256,https://es.privalia.com/gr/catalog/895256,Mujer y niño - Ropa,Vr46 - camiseta de tirantes 63 Bagnaia Ducati - 100% algodón - rojo y negro,35.00,14.99,-57%,rojo y negro,"29:OK, 30:OK, 35:OK, 40:OK, 49:OK, 50:OK, L:OK, M:OK, S:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/788bbc7a-ac47-4164-af57-659b27d85a34,2026-04-05 11:10:56
94418186,https://es.privalia.com/gr/product/895256/94418186,895256,https://es.privalia.com/gr/catalog/895256,Mujer y niño - Ropa,Vr46 - camiseta Scorpione Bez 72 - 100% algodón - blanco,30.00,17.99,-40%,blanco,"29:OK, 30:OK, 35:OK, 40:OK, 49:OK, 50:OK",https://media.veepee.com/v1/media/dcfcc1ae-218d-4b2b-858a-7d716e90ea6d,2026-04-05 11:10:56
94418338,https://es.privalia.com/gr/product/895256/94418338,895256,https://es.privalia.com/gr/catalog/895256,Mujer y niño - Ropa,Vr46 - camiseta 63 Gofree - 100% algodón - multicolor,29.00,17.99,-37%,multicolor,"12:OK, 14:OK",https://media.veepee.com/v1/media/973f5dcb-7d3e-4ac3-b47f-de7312b80c94,2026-04-05 11:10:56
94418349,https://es.privalia.com/gr/product/895256/94418349,895256,https://es.privalia.com/gr/catalog/895256,Mujer y niño - Ropa,Vr46 - camiseta Franky 21 - algodón - violeta y verde flúor,29.00,12.99,-55%,violeta y verde flúor,"10:OK, 21:OK, 25:OK, 29:OK, 30:OK, 35:OK, 40:OK, 49:OK, 50:OK",https://media.veepee.com/v1/media/1ed7d15b-8b30-4bb3-9675-5164c454cdf8,2026-04-05 11:10:56
94082105,https://es.privalia.com/gr/product/898358/94082105,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Lozenge - 100% lana - multicolor brillante - 10 mm,299.90,139.99,-53%,10 mm,10:OK,https://media.veepee.com/v1/media/49989d2b-c9f3-4be5-9350-405ecd4ea342,2026-04-05 11:10:56
94081367,https://es.privalia.com/gr/product/898358/94081367,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Spectrum: Dynamic - multicolor - 8 mm - 66 x 230 cm,79.90,32.99,-58%,66 x 230 cm,,https://media.veepee.com/v1/media/0b8f426c-fdde-4351-94ad-8cf9e0620ac2,2026-04-05 11:10:56
94081751,https://es.privalia.com/gr/product/898358/94081751,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Abstracta Geométrica de Lana Esre - Multi Luminoso - 7 mm,159.90,64.99,-59%,7 mm,,https://media.veepee.com/v1/media/791820ad-6298-4d78-9842-bc0ce9213d7c,2026-04-05 11:10:56
94081208,https://es.privalia.com/gr/product/898358/94081208,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Retro Blocks - 100% lana - multicolor - 10 mm,179.90,79.99,-55%,10 mm,10:OK,https://media.veepee.com/v1/media/b7d87995-3908-4dfd-9a76-ab6edc993703,2026-04-05 11:10:56
94082003,https://es.privalia.com/gr/product/898358/94082003,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,"Alfombra Puddle Ombre - terracota - 160 x 230 cm - 3,2 kg/m² - A: 11 mm",499.90,269.99,-45%,A: 11 mm,11:OK,https://media.veepee.com/v1/media/012bd4e2-c29b-4f41-b956-344fe7404724,2026-04-05 11:10:56
94082117,https://es.privalia.com/gr/product/898358/94082117,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Puddle Ombre Wool - 100% lana - azul - 11 mm,399.90,229.99,-42%,11 mm,11:OK,https://media.veepee.com/v1/media/a9f9e9bb-d757-4baf-9d0f-a26ebe064750,2026-04-05 11:10:56
94081490,https://es.privalia.com/gr/product/898358/94081490,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Ilusión: Falmouth - lana y algodón - multicolor - 10 mm,499.90,219.99,-55%,10 mm,10:OK,https://media.veepee.com/v1/media/cec756c0-3818-4e34-9cb9-9f47b8e7408f,2026-04-05 11:10:56
94081166,https://es.privalia.com/gr/product/898358/94081166,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Lozenge - 100% lana - terracota - 10 mm,299.90,139.99,-53%,10 mm,10:OK,https://media.veepee.com/v1/media/7df7e7de-e94f-4492-a49a-ded18d386276,2026-04-05 11:10:56
94081506,https://es.privalia.com/gr/product/898358/94081506,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Moderno: Esre - multicolor - 10 mm - varias dimensiones disponibles,159.90,59.99,-62%,varias dimensiones disponibles,10:OK,https://media.veepee.com/v1/media/14a5526c-4627-4fa9-87ef-8913586d44fe,2026-04-05 11:10:56
94081632,https://es.privalia.com/gr/product/898358/94081632,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Mia Textured Scallop - 100% lana - rosa y violeta - A: 12 mm,299.90,199.99,-33%,A: 12 mm,12:OK,https://media.veepee.com/v1/media/d64114ab-0f51-47b3-ae89-9d67d801bbfe,2026-04-05 11:10:56
94081625,https://es.privalia.com/gr/product/898358/94081625,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Mia Arch - 100% lana - terracota - A: 12 mm,199.90,119.99,-39%,A: 12 mm,12:OK,https://media.veepee.com/v1/media/6a3e1e59-60f1-4255-bb9f-524d10c2b0a9,2026-04-05 11:10:56
94081152,https://es.privalia.com/gr/product/898358/94081152,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Glow - 100% lana - multicolor - 8 mm,199.90,119.99,-39%,8 mm,,https://media.veepee.com/v1/media/b86993ee-3f76-4710-9f12-c362748296a8,2026-04-05 11:10:56
94081639,https://es.privalia.com/gr/product/898358/94081639,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Oblix Multi Shape - 100% lana - multicolor - A: 12 mm,199.90,109.99,-44%,A: 12 mm,12:OK,https://media.veepee.com/v1/media/0008b9d1-6d75-4140-9343-dc8891084cfe,2026-04-05 11:10:56
94081821,https://es.privalia.com/gr/product/898358/94081821,898358,https://es.privalia.com/gr/catalog/898358,Geométricas y coloridas,Alfombra Geo Squares rectangular Greyochre - gris y ocre - 11 mm,49.28,19.99,-59%,11 mm,11:OK,https://media.veepee.com/v1/media/fb1e46a3-7cf9-4ccd-85c6-9499d61b2765,2026-04-05 11:10:56
94080851,https://es.privalia.com/gr/product/898358/94080851,898358,https://es.privalia.com/gr/catalog/898358,Yutes y naturales,Alfombra Rectangular de Lana Basketweave - Natural,144.83,69.99,-51%,Natural,,https://media.veepee.com/v1/media/73575e81-1eb6-466b-ba6b-973803a78428,2026-04-05 11:10:56
94081085,https://es.privalia.com/gr/product/898358/94081085,898358,https://es.privalia.com/gr/catalog/898358,Yutes y naturales,"Alfombra ""Minerals"" - beige",179.90,59.99,-66%,beige,,https://media.veepee.com/v1/media/c7b37756-f6ad-48a6-aaa1-716894d0e3b1,2026-04-05 11:10:56
94081979,https://es.privalia.com/gr/product/898358/94081979,898358,https://es.privalia.com/gr/catalog/898358,Yutes y naturales,Alfombra Bobble borde de lana - verde,199.90,69.99,-64%,verde,,https://media.veepee.com/v1/media/9102adcb-9291-4fd8-a892-a96f6410c01c,2026-04-05 11:10:56
94081616,https://es.privalia.com/gr/product/898358/94081616,898358,https://es.privalia.com/gr/catalog/898358,Yutes y naturales,Alfombra Blair Jute - natural - 80 x 150 cm,55.68,17.99,-67%,80 x 150 cm,,https://media.veepee.com/v1/media/9bebb49b-030f-4d0c-b90d-3a61a08de2b6,2026-04-05 11:10:56
94080488,https://es.privalia.com/gr/product/898358/94080488,898358,https://es.privalia.com/gr/catalog/898358,Yutes y naturales,Alfombra Rectangular diamond tejido plano - Natural,59.81,29.99,-49%,Natural,,https://media.veepee.com/v1/media/67b52d29-3783-4e07-871a-c34a33f8827e,2026-04-05 11:10:56
94081532,https://es.privalia.com/gr/product/898358/94081532,898358,https://es.privalia.com/gr/catalog/898358,Yutes y naturales,Alfombra Dua Jute Tradicional - rosa - 200 x 290 cm,373.24,119.99,-67%,200 x 290 cm,,https://media.veepee.com/v1/media/d75dfa88-f931-4a32-a51a-15c90c93dc23,2026-04-05 11:10:56
94081869,https://es.privalia.com/gr/product/898358/94081869,898358,https://es.privalia.com/gr/catalog/898358,Yutes y naturales,Alfombra Maisie - yute - color natural y negro - 5 mm,449.90,119.99,-73%,5 mm,,https://media.veepee.com/v1/media/204dc578-1b6c-4632-b2fa-2fcbe194641f,2026-04-05 11:10:56
94080364,https://es.privalia.com/gr/product/898358/94080364,898358,https://es.privalia.com/gr/catalog/898358,Shaggy y lisos,Alfombra Rectangular slumber - Biscuit - 50 mm,743.82,379.99,-48%,50 mm,50:OK,https://media.veepee.com/v1/media/8914b656-9555-4c42-b2e7-76aa08d770cf,2026-04-05 11:10:56
94081905,https://es.privalia.com/gr/product/898358/94081905,898358,https://es.privalia.com/gr/catalog/898358,Shaggy y lisos,Alfombra de lana texturizada con borde - h : 8 mm - color natural - 120 x 170 cm,129.90,59.99,-53%,120 x 170 cm,,https://media.veepee.com/v1/media/79c112b7-0402-48d9-9d5d-41ccfc4a4e8e,2026-04-05 11:10:56
94081470,https://es.privalia.com/gr/product/898358/94081470,898358,https://es.privalia.com/gr/catalog/898358,Shaggy y lisos,Alfombra Jewel Shaggy - marfil - 60 x 110 cm,34.44,14.99,-56%,60 x 110 cm,,https://media.veepee.com/v1/media/628c6fb4-98eb-41a1-a7b4-c96f1f73cbfa,2026-04-05 11:10:56
94080604,https://es.privalia.com/gr/product/898358/94080604,898358,https://es.privalia.com/gr/catalog/898358,Shaggy y lisos,Alfombra Rectangular clifton Lavable - Sage - 6 mm,51.69,24.99,-51%,6 mm,,https://media.veepee.com/v1/media/f933034d-b392-4589-86fd-c8f188b82c8d,2026-04-05 11:10:56
90789808,https://es.privalia.com/gr/product/895335/90789808,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - nude - Altura: 6 cm,115.00,49.99,-56%,Altura: 6 cm,"36:OUT, 37:ALMOST, 38:OK, 39:OK, 40:ALMOST, 41:LAST",https://media.veepee.com/v1/media/a1e5f2aa-3fdf-42f9-99a4-dcee461fd3c2,2026-04-05 11:10:56
90789807,https://es.privalia.com/gr/product/895335/90789807,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - negro - Altura: 6 cm,115.00,49.99,-56%,Altura: 6 cm,"36:ALMOST, 37:OK, 38:OK, 39:OK, 40:ALMOST, 41:ALMOST",https://media.veepee.com/v1/media/7fc40175-8162-4488-a3c5-e670c4029e37,2026-04-05 11:10:56
90789993,https://es.privalia.com/gr/product/895335/90789993,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - plateado - Altura: 6.5 cm,157.00,69.99,-55%,Altura: 6.5 cm,"36:ALMOST, 37:ALMOST, 38:ALMOST, 39:OK, 40:OK, 41:ALMOST",https://media.veepee.com/v1/media/3b610a5c-5b15-4cf1-b0cb-a6001345ee08,2026-04-05 11:10:56
90790150,https://es.privalia.com/gr/product/895335/90790150,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - negro - Altura: 4.5 cm,157.00,69.99,-55%,Altura: 4.5 cm,"36:ALMOST, 37:ALMOST, 38:ALMOST, 39:OUT, 40:LAST, 41:OUT",https://media.veepee.com/v1/media/15763176-2c4a-40b8-9113-c09df95cd7d4,2026-04-05 11:10:56
90789784,https://es.privalia.com/gr/product/895335/90789784,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - nude - Altura: 4.5 cm,165.00,69.99,-57%,Altura: 4.5 cm,"36:ALMOST, 37:OK, 38:OK, 39:ALMOST, 40:ALMOST, 41:ALMOST",https://media.veepee.com/v1/media/1fbdd871-0085-4e1b-93b7-0856717fa6dd,2026-04-05 11:10:56
90790111,https://es.privalia.com/gr/product/895335/90790111,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - rojo - Altura: 5 cm,157.00,69.99,-55%,Altura: 5 cm,"36:LAST, 37:OUT, 38:LAST, 39:ALMOST, 40:ALMOST, 41:OUT",https://media.veepee.com/v1/media/d5a8c19a-3191-4d3c-a8f3-004566e4a308,2026-04-05 11:10:56
90790084,https://es.privalia.com/gr/product/895335/90790084,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - negro - Altura: 7.5 cm,115.00,49.99,-56%,Altura: 7.5 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/8cea14b1-76e6-4422-8e95-c7b3767b98bc,2026-04-05 11:10:56
90789938,https://es.privalia.com/gr/product/895335/90789938,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - negro - Altura: 4 cm,162.00,69.99,-56%,Altura: 4 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/02c636a4-f74a-4b3e-b08e-ec6a500aefcd,2026-04-05 11:10:56
90790085,https://es.privalia.com/gr/product/895335/90790085,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - camel - Altura: 7.5 cm,115.00,49.99,-56%,Altura: 7.5 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/b701a628-df9d-4c17-a024-f4d4571f6818,2026-04-05 11:10:56
90790097,https://es.privalia.com/gr/product/895335/90790097,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - nude - Altura: 5 cm,179.00,79.99,-55%,Altura: 5 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/82c9bce6-9d5b-4f75-b056-e15b895b4503,2026-04-05 11:10:56
90789939,https://es.privalia.com/gr/product/895335/90789939,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - blanco - Altura: 4 cm,162.00,69.99,-56%,Altura: 4 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/a3a87c4b-6df5-4b57-96bb-48f24dc57adb,2026-04-05 11:10:56
90789836,https://es.privalia.com/gr/product/895335/90789836,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - camel - Altura: 5 cm,157.00,64.99,-58%,Altura: 5 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/71b1f064-26c9-4dda-b8be-1f09337714b5,2026-04-05 11:10:56
90789834,https://es.privalia.com/gr/product/895335/90789834,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - blanco - Altura: 5 cm,157.00,69.99,-55%,Altura: 5 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/485cca97-7152-45ae-958f-583e248a7377,2026-04-05 11:10:56
90789763,https://es.privalia.com/gr/product/895335/90789763,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - blanco - Altura: 4 cm,162.00,69.99,-56%,Altura: 4 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/44f56873-4e52-4230-a651-a15fcd38ce7e,2026-04-05 11:10:56
